Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
ZARA BUDU,places/ChIJAQBcfW3dOkcR-ojOkdZDOB0/reviews/ChZDSUhNMG9nS0VJQ0FnSUQxM296V0F3EAE,3 months ago,5,"Ordered delivery to Churasco
We waited the declared 40 minutes, everything is ok!
A simply terrible order of sauce for the entire package arrived, it was terrible.
But I was very pleased with the institution's work, they responded quickly to the complaint. Everything was fixed and delivered. The dishes are very tasty, we are satisfied. I recommend this establishment!!!","Замовили доставку в Чураско
Чекали  заявлених 40 хв , все ок !
Приїхало просто жахливе замовлення соус по усьому пакеті , це був жах .
Але дуже втішила робота закладу , на скаргу швидко відреагували. Все виправили і доставили . Страви дуже смачні , ми задоволені . Рекомендую цей заклад !!!",Галина Дидух,https://www.google.com/maps/contrib/109133364854029794568/reviews,https://lh3.googleusercontent.com/a/ACg8ocKjC6Sh4PDNFOeQITe5ySSleBf2tSoMmjuXjrM4Wr9NR9-9_Bg=s128-c0x00000000-cc-rp-mo,2024-01-07T10:11:40Z
ZARA BUDU,places/ChIJAQBcfW3dOkcR-ojOkdZDOB0/reviews/ChdDSUhNMG9nS0VJQ0FnSURwcy1yZGlBRRAB,7 months ago,4,"I have ordered khachapuri several times, it is very tasty. But there is a question about delivery. The yolk was scattered all over the package and it happened more than once (","Декілька разів замовляв хачапурі, дуже смачне. Але до доставки є питання. Жовток був розкиданий по всьому пакету і це було не раз(",Oleksandr R,https://www.google.com/maps/contrib/107486966137775523964/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVZaWbXGQjyJpn_jzTjWX51X1TzGD_UV1WSY5X0d31MuT4iW90L=s128-c0x00000000-cc-rp-mo,2023-08-28T17:46:12Z
ZARA BUDU,places/ChIJAQBcfW3dOkcR-ojOkdZDOB0/reviews/ChZDSUhNMG9nS0VJQ0FnSUNHaV9pNE93EAE,2 years ago,3,"A little while ago, I ordered delivery from Bar Mushlya, expected a delivery time of about 40 minutes, but they called me and said that due to weather conditions, the delivery time would be an hour. It didn't suit me very much, but I agreed. In the end, I waited for that delivery for 1 hour and 30 minutes! A boy arrived on a scooter. He apologized that the problem was in weather conditions. But the scooter does not stand in traffic! And the time to get to the shell showed me 40 minutes, not 90!
This refers to the time since the food was prepared, not the total time since the order was placed. Since I live outside the city, I actually sat in the car for almost an hour waiting for that delivery, and by the time we got home, everything was already cold!
I think that the delivery is poorly organized or the guys can't handle it, because they couldn't drive 90 minutes from Mushli to Pivdenny!","Трішки давніше замовляла доставку з Bar Mushlya, очікувала час доставки приблизно хвилин 40, але мені відтелефонували, сказали , що у зв‘язку з погодніми умовами час доставки буде годину. Не дуже мене це влаштовувало, але погодилась. В кінцевому результаті чекала я на ту доставку 1 год 30 хвилин! Приїхав хлопчина на скутері. Вибачався, що проблема в погодніх умовах. Але скутер в пробках не стоїть! І мені час доїзду в мушлю показувало 40 хвилин, а не 90!
Мова йде про час після того, як їжа була приготована, не про загальний час від моменту замовлення. Оскільки я живу за місто, то фактично майже годину сиділа в машині і чекала ту доставку, а поки приїхали додому, то все вже було холодне!
Думаю, що доставка погано організована або не справляються хлопці, бо не могли з Мушлі на Південний їхати 90 хвилин ніяк!",Viktoriia Mykhalchuk,https://www.google.com/maps/contrib/117078096608911013255/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVpPHRWzPtXwrMRd4hhsqpuZC_Kli-b4tMEF9GXUNR2WliHFxj4=s128-c0x00000000-cc-rp-mo,2021-11-09T06:02:43Z
ZARA BUDU,places/ChIJAQBcfW3dOkcR-ojOkdZDOB0/reviews/ChZDSUhNMG9nS0VJQ0FnSURpNWRHR2RREAE,3 years ago,5,"We visited you in Churasco. We have not tasted tastier Georgian cuisine in Lviv. The service is at a height, the kitchen is even higher.
And since it is too lazy to cook at home and go to the store in a cold December, only ZARA BUDU helps.
We ordered khinkali and khachapuri, and specialty meat.
We felt incredible bliss, very tender meat, namely wings in some very tasty marinade, also cooked on the grill.
The caesar with very tasty chicken was also drooling.
The courier delivered everything warm and intact.
Awesome cuisine, delivery, restaurant and staff.
Now you must visit Lviv","Були у вас в гостях у Чураско. Смачнішої грузинської кухні у Львові ми не куштували. Сервіс на висоті, кухня ще вище.
А так як вдома лінь готувати та виходити в магазин у холоднючий грудень, то виручає тільки ЗАРА БУДУ.
Замовили хінкалі та хачапурі, та фірмова м'ясо.
Відчули неймовірне блаженство,  дуже ніжне м'ясо,  а саме крильця в якомусь дуже смачному маринаді, приготовлене ще й на грилі.
Також слюнки текли і від цезарю з дуже смачною куркою.
Кур'єр довіз все теплим та цілим.
Афіґєнна кухня, доставка, ресторан та персонал.
Тепер ви маст візіт у Львові🥰",Hill Oleh,https://www.google.com/maps/contrib/106721565979815782627/reviews,https://lh3.googleusercontent.com/a/ACg8ocJ2aWnIwU-CS0BiK8qAOwwd5nM5l725t-OyfPDtj5URdORbPQ=s128-c0x00000000-cc-rp-mo,2020-12-10T10:31:16Z
"Королевские пицца , суши",places/ChIJ5cAHbcALJ0ERQQILAS1vpPY/reviews/ChRDSUhNMG9nS0VJQ0FnSUMxN3NGbRAB,3 months ago,1,"We ordered sushi on Fonvizvna, in addition to terrible rolls and stale products, we received a bone in the fish and poisoning","Замовляли суші на Фонвізвна, окрім жахливих ролів та несвіжих продуктів отримали кістку в рибі та отруєння",Анжела Маруева,https://www.google.com/maps/contrib/114078341004903943252/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWtKT_qbVS3nLo18qBwmuRf3xkBnxU24tmKfwySlt9uq_oWognO=s128-c0x00000000-cc-rp-mo,2023-12-30T08:06:26Z
"Королевские пицца , суши",places/ChIJ5cAHbcALJ0ERQQILAS1vpPY/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ2c1pETUxBEAE,2 years ago,4,"I often use delivery, but usually order pizza. This time I decided to try sushi
Everything was delivered on time.
In general, the sushi is normal, but the rice is a little hard and some sushi have irrelevantly cut fish. There is enough filling, the taste is not bad.","Часто пользуюсь доставкой, но обычно заказываю пиццу. На этот раз решила попробовать суши
Доставили все вовремя.
В целом суши нормальные.,но рис немного жёсткий и на некоторых суши неактуально нарезана рыбана. Начинки достаточно, по вкусу не плохо.",М К,https://www.google.com/maps/contrib/117212497311968680682/reviews,https://lh3.googleusercontent.com/a/ACg8ocK7FSVsfKoWchwujmn7LLvkvit1Pt97wuxyqC0Wdu4WUnXGMg=s128-c0x00000000-cc-rp-mo-ba6,2021-10-02T19:51:17Z
"Королевские пицца , суши",places/ChIJ5cAHbcALJ0ERQQILAS1vpPY/reviews/ChZDSUhNMG9nS0VJQ0FnSUNXbk9IUFJBEAE,2 years ago,5,"First time ordering here.
set ""Autumn Sketch"" and added an Ebi Tempura roll (with fried shrimp). I really liked it. Delicious! Delivery is very fast. Compared to other very famous ones, the Royal ones have soared very high. All in all, our taste buds had a blast. We didn't have time to take a photo. We will definitely order again! Thank you! Keep it up!","Заказывали здесь первый раз.
сет ""Осенний Эскиз"" и добавили ролл Эби Темпура (с жареной креветкой). Оооооочень понравилось. Очень вкусно! Доставка очень быстрая. По сравнению с другими очень известными,  Королевские взлетели очень высоко. Вобщем, наши вкусовые рецепторы получили удовольствие. Фото сделать не успели. Однозначно будем заказывать еще! Спасибо! Так держать!",Nadja Chaplina,https://www.google.com/maps/contrib/114092628150061893295/reviews,https://lh3.googleusercontent.com/a/ACg8ocKOekDsuHWXfc29dlmJq5G3E_rwRS47i_RttUfDvmKQLlckZTo=s128-c0x00000000-cc-rp-mo,2022-02-20T15:31:14Z
"Королевские пицца , суши",places/ChIJ5cAHbcALJ0ERQQILAS1vpPY/reviews/ChdDSUhNMG9nS0VJQ0FnSUR4cHRlLV93RRAB,10 months ago,1,For 270 UAH you can add more filling. I won't buy from you again,За 270 грн моги и больше начинки положить. Больше не буду у вас покупать,DeL1on,https://www.google.com/maps/contrib/108462799997668209085/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWzxsCSBwfMAhSEBgNCJpJVRF6_PE6AOseARDbDJe1RcRkEM0k6Gg=s128-c0x00000000-cc-rp-mo,2023-06-07T09:17:51Z
"Королевские пицца , суши",places/ChIJ5cAHbcALJ0ERQQILAS1vpPY/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ2cW9UbTVnRRAB,2 years ago,4,,,игорь скляров,https://www.google.com/maps/contrib/106172258222784581500/reviews,https://lh3.googleusercontent.com/a/ACg8ocIbl5cluTRI-nMW4z0bzxoRVsKNB7kGTKIgClGBSXlbi_DV9A=s128-c0x00000000-cc-rp-mo,2021-09-26T11:02:21Z
Mahazyn Shashlyku,places/ChIJTx2lGJjnOkcRdiWv9LLIc5s/reviews/ChZDSUhNMG9nS0VJQ0FnSURrOWFxekh3EAE,4 years ago,2,Meat was overdryed. Bad service. Do not recommend.,Meat was overdryed. Bad service. Do not recommend.,Serhii Ruskykh,https://www.google.com/maps/contrib/106403049090953401727/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVLiCXL_PUf7CKZLSklEPu2WTOThVdj9WLEMfwrg6i9KKAHrvg=s128-c0x00000000-cc-rp-mo,2019-07-03T11:27:37Z
Mahazyn Shashlyku,places/ChIJTx2lGJjnOkcRdiWv9LLIc5s/reviews/ChdDSUhNMG9nS0VJQ0FnSUNVdnN1RXpBRRAB,4 years ago,5,Tasty and fast service,Tasty and fast service,Дмитро Ковальов,https://www.google.com/maps/contrib/100915607943662656819/reviews,https://lh3.googleusercontent.com/a/ACg8ocJ0rNNN5tDhzK91KrtbA7-NI5j1M5vfimwHg2VIKkVjw9c_xQ=s128-c0x00000000-cc-rp-mo,2019-07-25T10:26:56Z
Mahazyn Shashlyku,places/ChIJTx2lGJjnOkcRdiWv9LLIc5s/reviews/ChZDSUhNMG9nS0VJQ0FnSUMxczZIRUlBEAE,3 months ago,1,"Made a pre-order on December 29 with delivery on December 31 at 6:00 p.m. Order confirmed. At 6:05 p.m. on December 31, he called to check if everything was OK with the order. They said that yes, everything is ready, now they are giving it to the courier. 7:05 p.m. called again, but they didn't pick up. The website indicated that the order was fulfilled, but it was never delivered. This is a New Year's surprise. It's good, even though I didn't pay money in advance.

I ordered not for the first time and had no comments on the quality of the dishes, but I will not order again because of the terrible service. If they made a mistake, they could at least apologize, instead of lying that you will still bring the order","Робив попереднє замовлення 29 грудня з доставкою на 31 грудня на 18:00. Замовлення підтвердили. О 18:05 31 грудня дзвонив уточнити чи все гаразд із замовленням. Сказали, що так, все готове, зараз віддають кур'єру. 19:05 дзвонив повторно, але вже не піднімали. На сайті вказали, що замовлення виконане, але так і не доставили. Ось такий от новорічний сюрприз. Добре хоч гроші вперед не платив.

Замовляв не вперше і до якості страв зауважень не мав, але більше не замовлятиму через жахливий сервіс. Як помилились, то могли хоч перепросити, а не обманювати, що все ще привезете замовлення",Vitalii Patsai,https://www.google.com/maps/contrib/100788887052541978702/reviews,https://lh3.googleusercontent.com/a/ACg8ocK5BOL3yD7xkAYfJg8mVuMBmxClajisSpvFg9EwcuvMYoC2_w=s128-c0x00000000-cc-rp-mo-ba2,2024-01-03T11:25:02Z
